11.3401326195543 4.18063407994431 -0.521204496498225 511 0 0.987254820678573 -0.135050970997785 -0.0841971156244364 6.39999999999999 1 0 525070 
11.4657215691544 5.4488188134062 0.42784897090665 460 0 0.996131656896013 0.0624861302112987 0.0617835387528176 6.39999999999999 1 0 537729 
8.91462446877384 9.69646937156497 2.27613990429353 282 0 0.596044244889124 0.720590793120769 0.354231798409087 6.39999999999999 1 0 383848 
9.38780513274662 9.26609153656382 1.99739958353161 114 0 0.683091978976682 0.656677898523882 0.319623975708924 6.39999999999999 1 0 413645 
11.2445506596323 4.19793076164763 -1.41994285072473 332 0 0.965278478650258 -0.133192478880102 -0.224715869987897 6.39999999999999 1 0 519111 
5.55187015173429 -1.26225196759987 1.08785799436714 85 0 0.0793159452019302 -0.983259607835067 0.164041227856763 6.39999999999999 1 0 180386 
9.45548256737076 9.2428827032568 -1.96737687253048 438 0 0.6902751574987 0.655792620891395 -0.305706142111244 6.39999999999999 1 0 419605 
10.8171828277478 2.7751853832034 1.74440271912851 87 0 0.894573855404289 -0.355849058029994 0.270386880462553 6.39999999999999 1 0 494392 
4.09911501427407 -1.0955869101156 -1.73393241099201 169 0 -0.142187454035001 -0.953841591556443 -0.264516438302266 6.39999999999999 1 0 96458 
10.4511571308179 7.81665841273643 -2.12296070346572 259 0 0.842537586263598 0.427761595063482 -0.327338408259488 6.39999999999999 1 0 478854 
11.3193613988419 3.78150599585401 0.817787089377116 272 0 0.973408809179541 -0.193567551741151 0.122502624970266 6.39999999999999 1 0 524883 
10.9680745366279 6.2759279685992 -2.06314420966823 330 0 0.925965898307579 0.198095714530675 -0.321473549543379 6.39999999999999 1 0 508105 
9.53663395032413 0.567028267791009 0.640341038791123 92 0 0.708639512485044 -0.699109254761774 0.0952695714874216 6.39999999999999 1 0 421331 
9.57519850948086 1.02346274812567 2.11882590838799 367 0 0.703662041428943 -0.628453256073612 0.331521094928403 6.39999999999999 1 0 421546 
6.54550701418634 -1.10673471140212 1.00472954992221 102 0 0.228447131611657 -0.960241361344474 0.16046319210871 6.39999999999999 1 0 240485 
5.88067791447254 -0.844873758585754 -2.27704237214311 388 0 0.126006554868354 -0.923585115188416 -0.362095129948758 6.39999999999999 1 0 198602 
4.04541717218911 -1.24446898680025 0.185345158089028 188 0 -0.161036699884866 -0.986485657695157 0.0302196699509653 6.39999999999999 1 0 90427 
11.1390140225163 3.73411821727419 1.31429206093798 402 0 0.958018942952957 -0.205816343245019 0.199597940361487 6.39999999999999 1 0 512888 
11.4284925965411 4.91213375815562 -0.628601836447386 352 0 0.995653150493726 -0.0201738030256723 -0.0909275622866895 6.39999999999999 1 0 531469 
4.17179369408155 -0.934473324372955 2.17149128529489 365 0 -0.134988118425994 -0.929294272771834 0.343788252384049 6.39999999999999 1 0 96597 
3.71420141808853 -1.17877397460014 -0.762368140902705 457 0 -0.2041860932126 -0.972272661202062 -0.113990840060229 6.39999999999999 1 0 72417 
10.9790092445931 7.32435358545245 0.637542342505969 139 0 0.931001538530052 0.352340410594023 0.095353921351519 6.39999999999999 1 0 508681 
