6.04809445887592 -0.914169785904207 -2.22229216837844 461 0 0.156410074291589 -0.925155542780137 -0.345865740314488 
7.30492625662603 -0.386470324041383 -2.50216785084155 168 0 0.349850405376548 -0.856919290772691 -0.378541969878498 
4.0858077208065 -1.2541270880624 -0.869080398523164 366 0 -0.154981243211988 -0.978565237846488 -0.135613013870034 
11.4373739230424 5.38795498556699 -0.717189167783929 222 0 0.99375309343281 0.0470254440647433 -0.101209668032433 
3.80121372923697 -1.03773550436851 -1.32907736079728 387 0 -0.198557301413802 -0.957877000266499 -0.207476867182155 
8.82362465313703 0.00249582807475753 -1.14355175757718 273 0 0.592504194375102 -0.787708871700715 -0.168681691632191 
8.91166139941579 0.518107214761013 2.28012888035025 319 0 0.596036496006322 -0.714594497131881 0.366190114690907 
10.5744138657188 8.33762052920527 -0.35995467424248 336 0 0.85990172155265 0.507963249736159 -0.050421882038156 
5.87350163937578 -1.26594496088961 -0.983917222377006 204 0 0.126178000913468 -0.980887285586942 -0.14811902328655 
11.4365107916504 4.6681673150387 0.539028021550127 492 0 0.994238986175313 -0.0596184436414587 0.0890756956013082 
10.2594524773921 8.43732911408804 -1.49503343162219 341 0 0.812868102035453 0.535183723023093 -0.229834356231659 
9.48109307884252 9.19654993866133 2.00138989698738 39 0 0.699785902542703 0.640212185377808 0.316903847083409 
10.6343981990081 7.65780295553432 -1.85485658297248 186 0 0.873282726918905 0.401233766383935 -0.276385136319672 
9.46896314425069 9.42994646409066 -1.58471629353363 41 0 0.696734115668048 0.676848764354146 -0.23756540627063 
10.6961997871811 7.15239402740953 -2.09021963869764 328 0 0.889120598967673 0.333118249466772 -0.313841986298136 
10.7859433550291 3.71902795705363 2.43842561800501 291 0 0.894985805668629 -0.211691365014049 0.39266674627496 
9.56707061121997 9.42600873022196 1.12300905979327 247 0 0.708794409819229 0.68174175952936 0.181214397669784 
11.4062866540311 4.13036119266587 -0.148766972056704 358 0 0.989266457273292 -0.145860564037017 -0.0087505641391686 
7.23213428738071 -0.709047931124186 -1.88019013763823 46 0 0.344954640003362 -0.892827836960177 -0.289594112317848 
10.3486169214139 2.42686354273215 2.33021267472832 47 0 0.832374106836387 -0.417661447185918 0.364296941797337 
7.24164346270309 -0.955259579330517 -0.115912443930403 48 0 0.346265309616878 -0.938055936699373 -0.0123042666985553 
10.3275875835368 1.5483882594782 0.769068424784791 302 0 0.831568181643369 -0.540140588659051 0.129392827318185 
9.97705990927876 8.73578679962725 1.63293262702305 162 0 0.776733136924796 0.57355998910675 0.260220239218302 
9.25220728672894 9.19043748238259 2.30950934798386 279 0 0.658875617145863 0.65310617155056 0.373276371892501 
7.591590200638 -0.646751131241408 -1.2142230262607 52 0 0.404141535517316 -0.897351381711067 -0.177285411162182 
10.1990822597754 8.31700100077488 1.75110193690599 53 0 0.806584267374547 0.516728154702324 0.287078096973274 
5.15488628037303 -1.19641555260039 1.18564025861926 128 0 0.0116215957808808 -0.982530782180624 0.185736912268501 
11.3570801903918 4.57323469277923 -0.628186284491227 55 0 0.992970176008861 -0.0799390624603557 -0.0872924730425915 
10.5987777241756 1.84285222683983 -0.21891355629694 367 0 0.865340195699263 -0.500162431833251 -0.0319982419799835 
9.9253929612273 9.16109882776915 0.407651480097183 338 0 0.759975749024185 0.646451489204727 0.0673597283257523 
9.63732587152767 0.639943791059308 0.671690423340505 58 0 0.723575520523737 -0.681364787319737 0.110365269444388 
3.90921972453169 -1.00117131826739 -1.78139711899893 138 0 -0.172831871471496 -0.948522855612203 -0.265393173583898 
6.92495602184558 -0.949597967980049 0.92564061412271 348 0 0.29991492850391 -0.941329946043315 0.154754542235707 
10.9536024093301 4.56771301713327 -2.38558796815921 443 0 0.930085875908828 -0.0802145610835492 -0.358477178667043 
11.3236312214225 3.9094070568519 -0.181541992486858 329 0 0.984807269037922 -0.171598463193311 -0.0266197347801059 
5.17707351627964 -1.00096911373727 2.12938789005463 148 0 0.0144156119970168 -0.940054746416643 0.340718745991899 
5.67531188024155 -1.0666600799612 1.81671544765051 384 0 0.0909613087794201 -0.950271483637468 0.297842488054645 
10.0977150188341 8.9723771621599 -0.100171546187271 474 0 0.785002286120664 0.619308013936757 -0.0151325694791261 
9.81817054060166 1.53421580950492 -2.47255603104433 66 0 0.747595294702827 -0.547895793100154 -0.375381772654649 
9.26766261608884 0.307186434978438 0.86722308633701 269 0 0.656201590247768 -0.740808144394844 0.143536636976657 
9.23400685286735 0.416330618855224 1.15903861222839 68 0 0.660529144857464 -0.728554299512825 0.181410808540299 
8.70363076580395 -0.225666584719699 0.0880710562019181 116 0 0.574935876077299 -0.817803990535393 0.0254041623285663 
3.5520410183529 -0.740817437645894 2.15629912967659 414 0 -0.236156149072385 -0.908669634298837 0.344310570500703 
9.09441586265655 9.59709470881356 -2.16406028966524 293 0 0.625498493821223 0.704775125137922 -0.334729229697987 
9.83642652340373 1.38450144825502 2.11701129635984 72 0 0.746149366408701 -0.572391341221634 0.340043049484023 
8.16316228877894 -0.440525304040799 -0.984979596342258 459 0 0.482514836694924 -0.86424496842755 -0.142337861853177 
10.2607924953592 1.45833140111881 -1.20559022687455 74 0 0.808443753323408 -0.562330031388092 -0.173791925909775 
5.01410490092293 -1.0641297247719 1.69993640287278 135 0 -0.0122862396000147 -0.962595162417769 0.270665109695357 
11.0202673718744 5.68521074445722 2.29673471098653 76 0 0.927235465526779 0.0963264650872434 0.361877884918564 
10.8945547694083 2.47955647434644 0.240015082488401 124 0 0.917360846663998 -0.395267122838106 0.0470423066100896 
10.9343472187255 6.72927695349037 1.67323017287882 214 0 0.924812772415044 0.264825957350098 0.273109041028677 
5.17571840570039 -1.29153495132528 -0.42284222315377 437 0 0.0255177563565462 -0.997514294216299 -0.0656816332370501 
11.1664183112673 5.63172321369546 1.67306003842241 332 0 0.956957113094986 0.0974387215769697 0.273383941068885 
8.34086096495002 -0.400908736982424 0.446692726843847 292 0 0.512121499153904 -0.855670378453438 0.0745638889926495 
11.0190805023445 3.7346971876002 1.87827771285634 334 0 0.930048766574038 -0.205572724825012 0.304547445568223 
9.68532616922073 1.41455313375927 -2.52063986024274 216 0 0.722612170785224 -0.570919006783984 -0.389721873040065 
7.07573009929283 -0.871553830569427 1.05926844629533 394 0 0.324187833991963 -0.930220094406896 0.172025649986346 
9.85315351859713 8.88564449032817 1.67207291083207 85 0 0.751391471274249 0.602349213716186 0.269418413683647 
9.41332844129079 9.69111536875874 0.429840324682599 472 0 0.684594089355242 0.725094333641176 0.0746266717824495 
11.1742157755364 3.50900493532405 1.19509066403834 87 0 0.950360253496252 -0.241189753011142 0.196577953028726 
11.4478816818139 4.74188215429298 -0.106868918694474 219 0 0.998417003382143 -0.0543717393767564 -0.0143944890346176 
11.4331092758146 5.9032976898542 0.0679006894370259 446 0 0.99050066290788 0.136861362960007 0.0133193133374104 
11.3293968404247 5.73325664977837 -1.22476648393547 90 0 0.976765686609153 0.107487989363346 -0.185405300910127 
10.5913315699178 7.50959138664686 1.8743718834884 508 0 0.873278937222652 0.388378541374084 0.294187026232319 
10.7836184916224 2.32593843896978 -0.802765271991386 277 0 0.895893416482266 -0.430315670305634 -0.110469046312284 
4.02713517121201 -1.29825417700143 -0.342884441519372 127 0 -0.16734819082121 -0.985161071972844 -0.0381083363345159 
11.1312592317768 2.9418075403784 -0.0240946088636503 94 0 0.943774852281648 -0.330421325649563 0.0105250062583512 
