4.39203156221678 1.96280143616196 0.121997976308977 454 0 -0.217887056206346 -0.975261091414338 0.0372965723766543 
7.5135133990829 7.09353342923312 0.0706165935041894 353 0 0.774333971951218 0.631977871565571 0.0317941776698236 
5.73836966472643 8.13621038103831 0.0208512021905928 35 0 0.21412094377788 0.976648992075679 0.0175774774421664 
5.72194729834118 7.68870315924052 1.65437304767571 36 0 0.196969665014797 0.825777471169055 0.528483225063577 
7.5393457144871 6.737400777072 -0.952411884558129 37 0 0.791224959706361 0.539955891446754 -0.287072636156093 
3.33604563876327 3.45045869089003 2.18138777523345 38 0 -0.524462706855321 -0.513325813113453 0.679290422948389 
6.46090311629498 7.50230799902389 1.51786702252353 39 0 0.44639105195421 0.759220885936544 0.473622925007799 
2.87044107523428 6.69078279672967 1.66340223829514 40 0 -0.686957735835088 0.515031785106985 0.512670780819272 
3.89689692432557 7.29904104065336 1.91303108774329 389 0 -0.369354408583826 0.712668356446629 0.596390085916385 
3.31107608322624 6.85623929371137 1.96856812429207 42 0 -0.533005961262392 0.579321603493009 0.616677488631653 
5.29245494557366 8.2456377620637 0.165730974770259 344 0 0.0618349606167365 0.997347503520211 0.0383978497774311 
3.95248369114068 3.04139430283259 2.29345517954268 467 0 -0.355664156622933 -0.617135220785941 0.701888258171616 
4.38326684165327 8.18050293657115 0.258583942403515 45 0 -0.196022588554155 0.9781860454948 0.0687546738467602 
7.63657363213255 4.3318577183645 1.7761504046684 466 0 0.803127773831324 -0.224973057488792 0.551700011151792 
7.06666724783735 4.377707197163 -2.38252582312365 47 0 0.632397018178723 -0.205288016868555 -0.746947683260907 
6.8451805735406 3.0064150576222 -1.63647939659775 48 0 0.566818590778826 -0.652771267131334 -0.502599600034917 
2.8885131114665 3.74831828436175 -1.97154454753374 49 0 -0.667191787878674 -0.416622412933564 -0.617479459762569 
3.0214614801403 6.94309081016661 1.53612519036542 400 0 -0.63944291711366 0.599337502223009 0.481567559312562 
2.70442607736209 5.449020857954 2.11757324821006 508 0 -0.736024067320479 0.120537736769203 0.666137543109212 
4.07100927584336 2.26665026828857 1.2640267958144 52 0 -0.296856253831573 -0.867215003460914 0.3997680606719 
3.37506138403465 2.57843986998208 1.01319138261556 474 0 -0.534272735759741 -0.784647742210096 0.314452801654559 
7.73168009228384 5.44335730050694 -1.67662553128541 54 0 0.845393675580354 0.123943615628603 -0.519564734593917 
2.94949894149513 6.15108952507254 -2.11973699130682 55 0 -0.657396209115681 0.355646891644791 -0.664338402249735 
7.66581591167934 5.55602639483516 -1.84185571865176 56 0 0.811670975268602 0.165198863230028 -0.560267403561926 
4.64298044548122 1.90373830839371 -0.133725175079158 485 0 -0.129930845919605 -0.990755339932357 -0.0390106610317607 
7.99995864446979 6.13764381248973 -0.473310494364842 369 0 0.930059282145367 0.341348905987568 -0.135906791869778 
3.40523209031137 3.11200620909241 1.95204089322067 59 0 -0.51223397125976 -0.590601770649397 0.623543027539602 
5.29225513094438 7.94316572209827 -1.27245140472359 434 0 0.0629397726206393 0.90857862005759 -0.412944882758835 
2.61357715518626 4.65874482567858 -1.98474390057064 61 0 -0.772791190144455 -0.108927345462778 -0.625242840699156 
6.59875266172856 6.85411309339782 2.20289044494614 62 0 0.471363979826149 0.564561818638643 0.677558817710966 
3.19202745488684 7.63874654092257 -0.179238816093185 501 0 -0.592770280681932 0.802764428207616 -0.0647508080626186 
7.85490849492719 6.02593075431763 1.10868897950469 64 0 0.88174377011709 0.320324839469831 0.34629455825688 
6.73860605620737 2.86827183699124 -1.57033452256692 343 0 0.524397934809774 -0.689513094847405 -0.499578320187333 
2.70308285817617 4.86886198308637 -2.18216826251152 66 0 -0.724583457413451 -0.0472371613884405 -0.687566334128375 
7.94213424660293 6.4764254566903 0.0921270156792192 352 0 0.894220667667056 0.446348839210958 0.0337951365157014 
8.0878127242044 5.05875566471853 -0.988345232328067 68 0 0.955243731370751 0.00608176186422186 -0.295757376661194 
7.92034576537875 5.89565501569853 -1.13019711446274 69 0 0.893088349172261 0.273633710969346 -0.357096335452928 
2.56182981003631 3.58355746876447 1.29837460948121 70 0 -0.784533332861707 -0.466364916042244 0.408670056052327 
3.84106967384169 2.66438105139441 -1.76927013325709 71 0 -0.392464617767086 -0.7393771223107 -0.547076772313067 
4.9480270188436 8.04393830711772 1.00751692490439 419 0 -0.0358137813722557 0.949781552131285 0.31085748550567 
8.17471382650003 4.36918102646011 -0.561928574751106 73 0 0.961847675356448 -0.208367188735015 -0.177291184411589 
2.59138201649714 5.75309617087583 1.99401433668652 74 0 -0.75903867746572 0.204316723157181 0.618154481298488 
6.85519245045425 4.10853695755653 -2.49651892250726 425 0 0.554327355737588 -0.295246758003745 -0.778171275857219 
6.81059258138257 2.3948009924238 -0.0815177211791049 76 0 0.543118355525199 -0.839288309849338 -0.0248512543314406 
5.49608715493982 7.85327398817209 -1.4359119702587 77 0 0.137667000380164 0.883214330945948 -0.44830820048046 
3.03165889374336 5.53572560708815 2.4011073463387 78 0 -0.635317655525499 0.138628827866213 0.759706209440217 
7.2606523021663 6.39239142779246 -1.89758356737289 79 0 0.68379821564377 0.425657592402389 -0.592651342960258 
2.82783023636729 2.85596569285865 0.459896399800982 380 0 -0.708960099577911 -0.69004667106363 0.145640547103068 
3.5681920555019 6.58753656707934 -2.34602946689275 81 0 -0.470506575414644 0.488048836794725 -0.735140731693531 
2.95648425374923 7.4907157682323 -0.255900707690012 82 0 -0.641187903886229 0.762544733171466 -0.0860441852912893 
4.79609946669075 1.82841610044217 -0.276668879310642 83 0 -0.0892191512037966 -0.992551578578745 -0.0829536431949583 
8.12293038499545 5.24299576538716 1.03219834033319 84 0 0.947489590675534 0.0672672558735706 0.312631719198083 
3.21543714702263 7.0477718435916 1.7527593248678 387 0 -0.573958971935958 0.619516571814076 0.535509398406744 
6.64284229043224 2.42442478556568 -0.673638982371768 86 0 0.502106419799445 -0.834826626508317 -0.225729144925787 
4.70127469283098 2.12136486530536 -1.29705003934004 351 0 -0.119722505151475 -0.906358799983737 -0.405191618191068 
3.75634288989405 2.3661723174917 -1.1057652679523 433 0 -0.418948613984792 -0.840261495736112 -0.344155019756408 
5.54033916323376 2.22406616768627 -1.44299620581484 89 0 0.147352360347219 -0.88650473162477 -0.438630416987921 
5.02112866743957 8.12153439162554 -0.753521579252118 368 0 -0.0230441608035891 0.968022371919717 -0.249803230795326 
5.0187429887917 2.85776595873046 2.3171196410028 91 0 -0.0203241868678822 -0.691198306463252 0.722379283043535 
5.69167872728683 1.8955200683447 0.414933350252047 367 0 0.194058234605012 -0.972296205347159 0.130313048654006 
6.33913823771785 7.8870855834878 0.477683081348276 487 0 0.416680905606736 0.897335352679404 0.145486383330122 
5.47536361466225 1.93058563534066 0.0404379886207278 94 0 0.139751667407964 -0.990181176587267 0.00327245915944374 
6.48777714970597 2.84567756401094 -1.78244556029745 95 0 0.461046608014449 -0.702007569427136 -0.54279038099931 
4.2589553662682 7.15837461224775 -2.26376042539166 96 0 -0.241125560980977 0.659357017724619 -0.712114307551045 
7.15702244605284 3.15477552990355 -1.48911800906683 97 0 0.646353250020355 -0.604346457048756 -0.465824898476606 
6.14304438040749 2.69501862288425 -1.85183884112812 98 0 0.34163939051824 -0.73072665735746 -0.591033906872964 
6.68007413635777 7.27002365810351 -1.58925108759881 440 0 0.522557584107516 0.689742832248009 -0.501186987714377 
7.22105689986928 7.26641807358959 0.889678358373643 100 0 0.666377172332465 0.690307391038865 0.28181052157665 
6.83924215365579 6.37736651046503 2.24654320952248 101 0 0.562053708211715 0.419289219260836 0.712946126784555 
6.80010058650007 3.40103578010589 -2.17939466791914 102 0 0.532746401898241 -0.504889250551132 -0.679167222370451 
2.54675314420298 5.76382047893413 -1.86286778964568 507 0 -0.775721561304243 0.208962997562152 -0.595475041439646 
7.38778652131701 4.13118787397143 -2.02324868039022 403 0 0.715427983953065 -0.293263251241378 -0.634160441251415 
3.14733335700071 3.07126689590875 1.6708143306355 105 0 -0.593103460913246 -0.607603860541996 0.528247890016792 
4.18628746971535 6.90433141909642 2.38664147283361 106 0 -0.27650689444427 0.589057925619635 0.759311989625792 
6.33929190450977 7.29017313918145 -1.95471478805199 107 0 0.399638719970929 0.685828788121957 -0.608216874875373 
2.71665308865401 6.19233609339219 -1.87262359501445 447 0 -0.734743759526509 0.348905426603239 -0.581735860269644 
3.69454822454218 7.87855339817695 0.720725516992215 109 0 -0.414495318461968 0.881257867883453 0.227108346976994 
2.69547369410381 5.58079525229016 -2.08965148445404 110 0 -0.723661338044393 0.171716808856754 -0.668451647747129 
6.43838704616816 6.65778139683213 2.34468844873928 111 0 0.429636040618675 0.516897687503575 0.7404253191612 
2.56012183030945 6.91911085544417 -0.887639236800292 112 0 -0.763026645434474 0.578168581478597 -0.288983441996318 
3.12519589750877 3.50651561277849 -2.07179168465218 470 0 -0.611304238545876 -0.472368991859558 -0.634960363696374 
7.07157788953982 6.59955529504216 1.93273442930434 114 0 0.62381776288542 0.481805581105049 0.615398066884075 
6.26040361693266 2.11315146626096 -0.255895050350198 115 0 0.383391402475356 -0.919776555245384 -0.0837980962129523 
5.07432493474529 8.22703614995389 0.338548639941757 116 0 0.015468378824194 0.995237367783143 0.0962460961526863 
4.76787792497441 8.12899660689879 0.715872461448468 117 0 -0.0728747669854804 0.970095174482111 0.231526717212797 
2.84169707891586 5.75685165554861 2.15269050502754 118 0 -0.690853284814542 0.224633165404083 0.687212979986189 
2.70786537856588 4.37142099062464 -2.06508761020578 119 0 -0.746807099918059 -0.198226166641153 -0.634811422684511 
7.20909204796762 3.86227910445217 -1.99417100634702 120 0 0.681819425375922 -0.370952413211337 -0.630489157966046 
2.68238802986902 3.29557472372356 1.15563158683734 121 0 -0.74488070850189 -0.554197753944245 0.371507173046331 
8.19246794009369 4.34464067396051 0.109592198942337 498 0 0.975725461699472 -0.217690953228636 0.0238845614102343 
6.91133413433663 2.64848472133701 -1.07122903454692 441 0 0.570678353399197 -0.755632130789014 -0.321475193258883 
4.30450692456403 7.58567674157472 -1.89372528852905 446 0 -0.220285977433013 0.779853824771756 -0.585919875183668 
7.64547484282386 3.21611742857155 -0.374165499713316 125 0 0.816435286499067 -0.568215340758798 -0.10278496721578 
7.74425953735881 3.79591161429712 -1.19205325200234 126 0 0.830036464858211 -0.401682487670576 -0.386898754333044 
5.05458723970401 8.07847772255528 -1.13507548498053 386 0 0.0121680179077071 0.934678691267709 -0.35528535493358 
3.9459660274874 2.5569189903901 -1.64087753553932 366 0 -0.3549268569714 -0.783648364617515 -0.509825623946755 
8.06168417082091 4.54726933712731 0.856090811388909 417 0 0.945633938950006 -0.162065831957901 0.281977161517895 
2.53323166978281 3.10666254968424 0.473481397204641 130 0 -0.777160936573969 -0.614184138140908 0.137108435625174 
5.71827706187553 2.53178301102868 1.82779684319648 131 0 0.196328052049404 -0.799233944640889 0.568049643704008 
6.79489375588099 3.8110238992404 2.35914179003304 365 0 0.544169232909788 -0.383415191627411 0.746238994413779 
6.72963818508433 2.55027386975438 -1.04387539698111 465 0 0.52728357374938 -0.788710572885367 -0.316081737961748 
4.52388126258428 2.3035951807496 1.53127299975639 475 0 -0.154176039324128 -0.870813534789237 0.466812099806977 
4.94322658205385 2.4707803656152 -1.84882581108336 135 0 -0.0282314552566805 -0.812398704499332 -0.582418517787593 
5.47024919261949 7.82856928550279 -1.56853593362557 136 0 0.116399189731778 0.870940273465875 -0.477403674771123 
2.6634537766745 6.3168863888769 1.62266642834667 137 0 -0.756153220205177 0.395064056081333 0.521686399253332 
7.66411509834193 6.15347071148817 -1.42650332720176 138 0 0.827004425313599 0.338545882314838 -0.448832224867369 
7.71394547360963 6.83090470711294 0.194961089133579 139 0 0.826080325953103 0.560964153385799 0.0539491769109459 
5.79553830458123 7.49676508271031 -2.00059702371606 140 0 0.237466537027619 0.751802103565234 -0.615144894205422 
5.40612195877065 8.175361004492 0.185370907346473 416 0 0.124259360173165 0.990538564144889 0.0582491575144026 
4.77711190106958 8.10423875787048 -0.947234974532597 142 0 -0.0718307453366356 0.951516987439143 -0.299091568987025 
5.41947110103467 7.40964425473555 -2.1760919353272 385 0 0.0999088362562803 0.735801277252651 -0.669787059319066 
7.31046321182875 7.1239116858112 0.786932163096214 430 0 0.712845786261665 0.652308482338468 0.257574317194618 
2.94866946915358 6.63653882731546 1.87699071571767 510 0 -0.652001490682455 0.483365958733727 0.584167275774056 
7.21089525389099 3.81867781051992 2.01889417536457 146 0 0.678966155660855 -0.38423341576274 0.625595429713499 
5.81233072698677 8.14763937281731 0.533767363076756 483 0 0.248941858705446 0.954776013733353 0.162575258215158 
3.2948537661698 3.40961829515896 -2.02690471293742 148 0 -0.562458677017445 -0.52377316136291 -0.639767076429921 
7.27181011177563 5.1544499473343 2.29768516390761 149 0 0.692500705445083 0.0463121981201429 0.719929130722839 
3.33674445782127 3.5765957290848 2.30987780536077 150 0 -0.522428603066562 -0.458212234149229 0.719103541344286 
5.15341894063898 8.08636593553448 -1.07724297628109 151 0 0.031305335919289 0.938350333708185 -0.344265344135477 
7.45383445144542 4.45235528942406 -2.07613951209453 429 0 0.745887161924209 -0.194485182380374 -0.637046195743387 
7.20188316708306 7.46466146653125 0.3675342096229 153 0 0.660185336805851 0.740852605614543 0.123663809664296 
7.62876426339775 3.95160983445562 -1.5913963300378 426 0 0.805224324834245 -0.333888450328309 -0.49003294729293 
3.78360573399727 3.17034076956687 -2.29260232637653 155 0 -0.40839963857455 -0.573745743095383 -0.709947573763094 
3.06796797510049 7.09978718330459 1.39306972089999 472 0 -0.630661844777685 0.649010350269113 0.425501119605074 
8.00567891764319 5.86640330342906 1.01247213689097 482 0 0.917280834060683 0.255057111977509 0.305845943400645 
4.6350793207816 1.92099121391073 -0.669881612859906 158 0 -0.122851367196907 -0.970384571274615 -0.207993570597827 
6.33451930418681 3.0862651616577 -2.12588309391998 396 0 0.400436024838491 -0.622099550957537 -0.672787588106364 
3.35614035428486 6.93166660513288 -2.01628434870073 364 0 -0.521299703207778 0.588230901897332 -0.6182483525967 
7.47258339573207 7.08831697236533 -0.628470978995424 428 0 0.745220107850645 0.640025276725789 -0.18712198162469 
8.03500605610609 5.95118153783658 -0.659944013173555 162 0 0.933525403564672 0.283186995616351 -0.219853238350501 
5.23850584889504 1.86145203843585 0.245473720968987 163 0 0.0665421957242949 -0.994313498208589 0.083143270734245 
2.93692527444417 6.16324200713193 -2.09631741305306 164 0 -0.673048098126592 0.339398405604206 -0.657126304359748 
8.2497272632724 5.55796138268174 -0.0838594493605705 464 0 0.9851893273834 0.166480756740458 -0.0410627184312983 
3.23615854897434 6.5627393003 -2.22279482014749 166 0 -0.556299721096112 0.468416106001444 -0.686379612129346 
6.69318009024519 6.91214172705001 1.9925542219713 167 0 0.513410756399391 0.592368271407904 0.620893892901692 
4.01694505037984 2.25983370709584 -0.984669215746351 168 0 -0.331434420621161 -0.886997246470369 -0.321538659544227 
3.5911383887577 2.26499087625342 0.386941862649089 169 0 -0.460961815405735 -0.880564651720299 0.110091320632271 
6.21759810285482 7.97962991195204 0.0754546434562827 170 0 0.364918699101726 0.93088503845915 0.0169525283899221 
8.09095240405227 5.34535485912902 0.832275341307461 384 0 0.959082724896841 0.097586572267111 0.265776574809758 
5.7618329650892 7.96133261450223 -1.05364967083578 463 0 0.207543597172376 0.917611669303504 -0.338990382799847 
5.1074156432997 1.89311713791109 -0.108659984524994 383 0 0.00788706700665491 -0.999303949682505 -0.0364610795640754 
8.00311330994997 6.26940770153475 -0.0932066266176276 174 0 0.923106730634922 0.383829060609005 -0.0234353597905766 
3.348039698739 4.11209453845439 -2.52580966131521 175 0 -0.519778113492916 -0.307121609337486 -0.797186947843289 
7.42091370202116 6.37308323577874 -1.74352190235895 176 0 0.728175111487094 0.408985569412983 -0.549992555424795 
2.51116413025632 3.94332368944413 1.59946087467922 379 0 -0.789752910338689 -0.336263991331537 0.513046653575827 
6.86910207122698 5.58109416287358 -2.52412164664281 495 0 0.579724523759587 0.164444268162233 -0.79804608840612 
7.15075274795682 3.08479089830945 -1.39743652691041 363 0 0.647061618305653 -0.622155609870594 -0.440719479059207 
5.47929753628099 8.03569087871775 1.15679485375195 180 0 0.126722729557062 0.928761515575819 0.348343791388502 
6.94172932084166 6.08466350083342 -2.36558392333795 481 0 0.598394542270885 0.317933498168993 -0.735419786599766 
6.29760751222301 2.29582785543072 0.994021186701198 182 0 0.379048829614769 -0.874600018416728 0.302319024464444 
4.24881190478583 2.38369071803987 -1.56449766014062 390 0 -0.24026717159853 -0.83459527224857 -0.495703961848579 
5.61139554378676 8.18762043695266 -0.185180003139017 184 0 0.165270151995279 0.985029988522146 -0.0490071277623796 
7.73722424488383 3.62041594143014 1.10139150114804 378 0 0.826903508133669 -0.449260440922942 0.338224251729462 
7.43580152077177 3.02320890446757 -0.655429018758775 480 0 0.735936704259164 -0.647661876278171 -0.19731006396025 
2.73951157703494 3.11952115280429 -1.03167884703969 471 0 -0.733200328834664 -0.593048888934326 -0.332731563171428 
2.74159128116004 3.97226825423507 -1.95701239993256 506 0 -0.722522641343723 -0.338800764063233 -0.602640087461711 
6.11315671716044 7.60982481642574 1.64860996576969 189 0 0.31724968626895 0.789756716143858 0.525011395941005 
4.65484554818406 8.15655259710386 -0.697196942817264 190 0 -0.11849284635501 0.967404104197042 -0.223805148612375 
3.35671388185331 7.67377891172364 -0.474393927821945 191 0 -0.543035004735346 0.826041946465667 -0.150889649450498 
4.22007801905556 8.16716251727859 0.137063626641136 192 0 -0.256758403265796 0.965962060106062 0.0315027108048211 
4.9691362712061 1.91215036594974 0.368438146181129 193 0 -0.0163664682842367 -0.994894888717305 0.0995806161864934 
5.8897888354014 2.10529482213688 -0.974076675383065 194 0 0.255057246692579 -0.913967425784455 -0.315609482611878 
7.23670449690137 3.92148745198551 1.98093529331386 339 0 0.6877725663178 -0.363783866861593 0.628195984730764 
7.00804013112349 2.55122947368743 -0.0466610589149451 196 0 0.61512336938202 -0.788380729147618 -0.00889192604453826 
3.41526699957606 7.08400057185819 -1.79535060564452 197 0 -0.526212818711574 0.649765242703637 -0.548548264784334 
6.82664930561066 6.58743881844981 -2.18239024719076 395 0 0.550667118008547 0.466738557212332 -0.692041071292385 
5.03916905347405 8.23710632629957 0.294921305921174 199 0 0.00131128641115047 0.996320712351221 0.0856931658179576 
5.66896018256963 2.87637106041367 2.24954306468804 377 0 0.192587022616112 -0.694294628438703 0.693444451734257 
2.90433916695215 4.20646156084955 -2.24447560465056 201 0 -0.669849642070853 -0.250522852894135 -0.698956191184636 
7.33042741202431 2.83408301717894 0.0375225518293924 202 0 0.707496065415414 -0.706517085096247 0.0168204009705748 
5.80895368824342 2.10910594008195 -0.976604876619011 203 0 0.24494802835522 -0.923658773738992 -0.294711610052731 
2.62888405788207 5.77890731159594 2.04768884223149 204 0 -0.742308680217992 0.223604666643991 0.631647667871934 
6.65218602986698 3.56995650442155 2.3884723458133 205 0 0.494070451381814 -0.451936198255043 0.742730140615115 
7.44086486643972 6.43795199812388 -1.54642199486661 206 0 0.749342937561768 0.440805736083172 -0.494141138706821 
4.26338385037576 8.14228165782311 -0.321584910432589 207 0 -0.244026960939417 0.965868619084896 -0.0868829845349967 
6.51961496691397 7.8785354586161 0.217865654653643 208 0 0.458931935769173 0.886855278701491 0.0535648482725424 
2.83846393770288 7.09838303660849 1.07883487954867 462 0 -0.693135211981637 0.637824843660742 0.335772313808511 
7.95005829147087 3.75095956016204 -0.63257316332759 210 0 0.892455055298315 -0.412375797851047 -0.182948560035857 
3.67528738496342 2.19228451126997 0.00857043196071313 211 0 -0.439819057625157 -0.89802857279299 0.0101921046454978 
4.73949772862016 8.22800382845943 -0.235569607234735 212 0 -0.100458783001541 0.993227674584743 -0.0583679651592677 
4.08005920203496 2.04960222251894 0.511696668110021 213 0 -0.309173985544294 -0.938950899928583 0.150939240046984 
5.09345328370299 2.086421292276 -1.15470319706604 214 0 0.00305220725969006 -0.927038793060739 -0.374953010644444 
3.18851025167769 2.53208412689021 0.778939252232248 215 0 -0.58228911382976 -0.773699642026297 0.249656267383242 
6.28784107679867 7.97129365921599 0.0300038171819373 216 0 0.400205801339106 0.916131719742048 0.0231945824924955 
3.24988473795446 2.58060715884425 0.906215904744676 217 0 -0.570163320054731 -0.769044190181655 0.288937401545748 
6.90528465005735 2.47266536261348 -0.193058410997277 218 0 0.572745246951495 -0.817776323037619 -0.0566106666057148 
5.36593685607298 8.15922717679832 -0.72823211867953 349 0 0.0917597212490704 0.968624512085566 -0.230969063173603 
4.77730988605664 8.21632749767309 0.123781439369445 220 0 -0.0867273320975624 0.995794438707928 0.0295263561178973 
6.42940867469722 7.9295601932255 -0.428053224715037 221 0 0.426524283147876 0.894833528450657 -0.131719369288415 
3.73238665191972 7.58483006172616 1.45396570333395 222 0 -0.416455290348439 0.779219143816303 0.468382874421113 
8.04327694732182 3.78567838820626 0.121360533682246 223 0 0.922660633549524 -0.382115892461478 0.0518150559814401 
3.24118480156601 2.6177734826245 1.03945533986323 224 0 -0.579941650593591 -0.751769408692438 0.313863725302881 
4.58624597876523 2.15811171430438 1.14279346958971 414 0 -0.158221482488079 -0.917089928932245 0.365939919563752 
7.38537175887288 3.06454328102243 -1.00152922283048 413 0 0.727530835280552 -0.608570465595905 -0.316766273647251 
3.86841867461113 3.07571644204749 -2.18511941983593 338 0 -0.358783375289018 -0.620789875519437 -0.697061274256992 
4.26831057724875 7.08578711469329 -2.37961164223152 228 0 -0.241975695626235 0.624970111656052 -0.742199516479781 
3.35513306096061 7.44963684086715 -1.29427043962097 229 0 -0.528733494295285 0.743850657640211 -0.408811804059673 
7.59734677762561 4.9307194029976 -1.87260338197724 230 0 0.807575642218772 -0.037738218549983 -0.588555357596557 
3.07628417171442 3.39076510558502 1.92739918420244 231 0 -0.605604254594084 -0.525347307649825 0.597707029540915 
5.45874482612726 7.87120296774435 -1.34642662386352 427 0 0.135852012255346 0.890035788350308 -0.435178729054878 
7.13989812581282 4.08558398074188 2.22666723527976 233 0 0.667898788494854 -0.299054113956094 0.681526114872381 
6.3346719886247 7.29529266026123 -1.88073875617422 234 0 0.407424812055847 0.69610332718082 -0.591138884196472 
7.19543545284782 2.69990032308749 -0.11695602655343 235 0 0.676710227834463 -0.735573203282951 -0.0315488534860889 
5.68770135300633 2.1878711221231 1.25358637988716 236 0 0.189878532292258 -0.895872149998581 0.401695449104739 
6.98304499272621 3.56269994806806 2.09830367558261 394 0 0.603242916073882 -0.460200595854797 0.651393426265241 
6.70605500543951 2.59504736266762 1.18578375885635 337 0 0.5134646326064 -0.768989584691328 0.380800590465184 
2.59516110805884 6.26418338404905 1.64028956436301 239 0 -0.777160494903084 0.379860928582615 0.501724267001655 
6.91901297874195 5.7063259048627 2.44211046630086 240 0 0.595775329837459 0.20589390246958 0.776311443483164 
6.90437082650986 3.31322656210258 2.03112843301406 241 0 0.568895694394745 -0.538570205978889 0.62153022624083 
6.79914418223977 2.52710617852666 0.743769455475899 242 0 0.557539312406546 -0.799615620398404 0.223080197991913 
7.05653474485403 4.45992958073941 2.44739606161076 243 0 0.61734894534193 -0.172296319482732 0.767589902212054 
3.52254075025779 7.07587303055907 -1.95028494990659 503 0 -0.480193656851173 0.623178980857251 -0.617302202926262 
3.20577070916523 4.14267078536429 -2.50256185274329 245 0 -0.563983806176118 -0.270923760014691 -0.780078574651683 
2.50574104205338 3.40692438902496 1.14684389748928 246 0 -0.789626685617099 -0.501089257174989 0.354117570455313 
4.51149888345203 8.25256985182688 0.0020704174112722 247 0 -0.165251056907569 0.986201066755415 0.00997718003308989 
7.02031395295134 6.12461801991935 -2.34210409260413 248 0 0.605464051511052 0.343832565693945 -0.717769077835024 
5.44828952235305 2.93455943765398 -2.35140900992397 249 0 0.129604496369065 -0.6586191267068 -0.741231084383874 
5.5423965255746 8.17032298463067 0.0429036652101213 250 0 0.161325185387757 0.986900017196507 -0.00159393134721253 
7.55310161489173 3.89208327954597 -1.62890059353418 412 0 0.770763692038679 -0.366750766333681 -0.520977164978045 
7.42549461593612 7.16148640811224 -0.349867169740059 252 0 0.741888502924205 0.663032260749042 -0.0999483388301009 
3.51711403806562 7.36316512586426 -1.62898379882012 253 0 -0.468942664091992 0.717559838634837 -0.514976364285443 
