8.78632352215362 3.30528205341208 -2.46246405749905 412 0 0.770763692038679 -0.366750766333681 -0.520977164978045 8.74778533755169 3.32361959172876 -2.43641519925015 0.770763692038679 -0.366750766333681 -0.520977164978045 
8.20841088482629 8.38531868574343 1.4351081521587 30 0 0.652128133032653 0.692434539886663 0.308647543452548 8.17580447817466 8.3506969587491 1.41967577498607 0.652128133032653 0.692434539886663 0.308647543452548 
3.99413232438502 0.418073816525714 0.130074471118644 381 0 -0.219834587099639 -0.975370244368106 0.018045517893168 4.00512405374001 0.466842328744119 0.129172195223985 -0.219834587099639 -0.975370244368106 0.018045517893168 
5.1338069263486 9.26820752658825 2.28027940429554 493 0 0.0275522912321063 0.876709313771007 0.480230830325407 5.132429311787 9.2243720608997 2.25626786277927 0.0275522912321063 0.876709313771007 0.480230830325407 
6.093902720565 9.42951128538784 -1.59603428331554 463 0 0.207543597172376 0.917611669303504 -0.338990382799847 6.08352554070638 9.38363070192266 -1.57908476417555 0.207543597172376 0.917611669303504 -0.338990382799847 
6.38360366299715 0.539610133183462 0.887806672759157 277 0 0.282309556319963 -0.939505414233143 0.193986832122792 6.36948818518115 0.586585403895119 0.878107331153018 0.282309556319963 -0.939505414233143 0.193986832122792 
6.08096317477102 9.69884876835941 0.0489751660980591 35 0 0.21412094377788 0.976648992075679 0.0175774774421664 6.07025712758213 9.65001631875563 0.0480962922259507 0.21412094377788 0.976648992075679 0.0175774774421664 
4.94294992195133 0.320318544002055 0.527767132079518 193 0 -0.0163664682842367 -0.994894888717305 0.0995806161864934 4.94376824536554 0.37006328843792 0.522788101270194 -0.0163664682842367 -0.994894888717305 0.0995806161864934 
8.80530565001729 7.60133020338679 -1.41172810240788 37 0 0.791224959706361 0.539955891446754 -0.287072636156093 8.76574440203197 7.57433240881446 -1.39737447060007 0.791224959706361 0.539955891446754 -0.287072636156093 
2.50915947008815 8.63979789309147 -1.94836932611644 229 0 -0.528733494295285 0.743850657640211 -0.408811804059673 2.53559614480291 8.60260536020946 -1.92792873591346 -0.528733494295285 0.743850657640211 -0.408811804059673 
7.17512879942171 8.71706141652235 2.275663702536 39 0 0.44639105195421 0.759220885936544 0.473622925007799 7.152809246824 8.67910037222552 2.25198255628561 0.44639105195421 0.759220885936544 0.473622925007799 
9.37288731487021 7.19058359942784 0.146199234104341 352 0 0.894220667667056 0.446348839210958 0.0337951365157014 9.32817628148685 7.1682661574673 0.144509477278556 0.894220667667056 0.446348839210958 0.0337951365157014 
8.63981356653854 7.14324117585696 -2.33704781679752 206 0 0.749342937561768 0.440805736083172 -0.494141138706821 8.60234641966045 7.1212008890528 -2.31234075986218 0.749342937561768 0.440805736083172 -0.494141138706821 
7.51616627092979 8.37361218970033 -2.39115026794181 440 0 0.522557584107516 0.689742832248009 -0.501186987714377 7.49003839172442 8.33912504808793 -2.36609091855609 0.522557584107516 0.689742832248009 -0.501186987714377 
4.58352067600128 9.70216281196887 1.20758710113489 262 0 -0.106538868279997 0.959776699794967 0.259765579082949 4.58884761941528 9.65417397697912 1.19459882218074 -0.106538868279997 0.959776699794967 0.259765579082949 
5.39139088256044 9.84139376769602 0.227167534414149 344 0 0.0618349606167365 0.997347503520211 0.0383978497774311 5.3882991345296 9.79152639252001 0.225247641925277 0.0618349606167365 0.997347503520211 0.0383978497774311 
4.06963069996661 9.74560060936284 0.368591420558331 45 0 -0.196022588554155 0.9781860454948 0.0687546738467602 4.07943182939432 9.6966913070881 0.365153686865993 -0.196022588554155 0.9781860454948 0.0687546738467602 
7.81332153447981 8.61291099965649 -1.78274642529378 303 0 0.565650351995493 0.740502386703863 -0.36289928984948 7.78503901688003 8.57588588032129 -1.76460146080131 0.565650351995493 0.740502386703863 -0.36289928984948 
9.70115370201118 5.41500100422111 1.20271671982327 477 0 0.962845236844212 0.0826648048939241 0.25709060643723 9.65301144016897 5.41086776397642 1.18986218950141 0.962845236844212 0.0826648048939241 0.25709060643723 
7.75209031878671 1.96198103021207 -2.44063875665361 48 0 0.566818590778826 -0.652771267131334 -0.502599600034917 7.72374938924777 1.99461959356863 -2.41550877665187 0.566818590778826 -0.652771267131334 -0.502599600034917 
9.41057690233546 4.57208372002345 -2.00381647085755 254 0 0.902004278117548 -0.105953214932088 -0.418523832658544 9.36547668842958 4.57738138077005 -1.98289027922463 0.902004278117548 -0.105953214932088 -0.418523832658544 
2.76680577551843 8.51126086768 -2.45294598167683 253 0 -0.468942664091992 0.717559838634837 -0.514976364285443 2.79025290872303 8.47538287574826 -2.42719716346256 -0.468942664091992 0.717559838634837 -0.514976364285443 
4.78304696526985 0.979730348634302 -2.54983564048418 281 0 -0.054515665682537 -0.844477972556791 -0.53280859233083 4.78577274855398 1.02195424726214 -2.52319521086764 -0.054515665682537 -0.844477972556791 -0.53280859233083 
3.59603926971284 0.879106262751102 1.90365569288944 52 0 -0.296856253831573 -0.867215003460914 0.3997680606719 3.61088208240442 0.922467012924148 1.88366728985584 -0.296856253831573 -0.867215003460914 0.3997680606719 
9.57469847314093 4.28796400599466 1.30725426981754 417 0 0.945633938950006 -0.162065831957901 0.281977161517895 9.52741677619343 4.29606729759255 1.29315541174165 0.945633938950006 -0.162065831957901 0.281977161517895 
9.08430997321242 5.6416670855127 -2.50792910663567 54 0 0.845393675580354 0.123943615628603 -0.519564734593917 9.0420402894334 5.63546990473127 -2.48195086990598 0.845393675580354 0.123943615628603 -0.519564734593917 
8.61251622061483 8.22233802531071 -0.509784511868222 252 0 0.741888502924205 0.663032260749042 -0.0999483388301009 8.57542179546862 8.18918641227325 -0.504787094926717 0.741888502924205 0.663032260749042 -0.0999483388301009 
3.81027440097421 9.70686795369534 0.0437700433329289 284 0 -0.266928298147383 0.963716388884549 7.37798576535553e-05 3.82362081588158 9.65868213425111 0.0437663543400462 -0.266928298147383 0.963716388884549 7.37798576535553e-05 
4.27719959966568 0.910293525086818 2.27817235944756 475 0 -0.154176039324128 -0.870813534789237 0.466812099806977 4.28490840163189 0.95383420182628 2.25483175445721 -0.154176039324128 -0.870813534789237 0.466812099806977 
9.48805349590239 6.68380206206985 -0.690761361356486 369 0 0.930059282145367 0.341348905987568 -0.135906791869778 9.44155053179512 6.66673461677047 -0.683966021762997 0.930059282145367 0.341348905987568 -0.135906791869778 
6.29788043010954 0.642946940881753 -1.47905184756207 194 0 0.255057246692579 -0.913967425784455 -0.315609482611878 6.28512756777491 0.688645312170976 -1.46327137343147 0.255057246692579 -0.913967425784455 -0.315609482611878 
5.60493693504772 9.76022270712383 0.278569559369518 416 0 0.124259360173165 0.990538564144889 0.0582491575144026 5.59872396703907 9.71069577891659 0.275657101493798 0.124259360173165 0.990538564144889 0.0582491575144026 
8.90232158257876 7.64850155149954 -1.2428520078085 310 0 0.803818981743348 0.532345978388409 -0.265485976810028 8.86213063349159 7.62188425258011 -1.229577708968 0.803818981743348 0.532345978388409 -0.265485976810028 
8.80663277870058 2.41294016081237 -1.31515935571937 407 0 0.788194512287355 -0.548627290776867 -0.278850330132371 8.76722305308622 2.44037152535122 -1.30121683921276 0.788194512287355 -0.548627290776867 -0.278850330132371 
4.80066072083974 0.348127177336798 0.790556111300865 453 0 -0.0484519253802016 -0.986197853667751 0.158323101119428 4.80308331710875 0.397437070020185 0.782639956244894 -0.0484519253802016 -0.986197853667751 0.158323101119428 
9.26569852711452 6.53845049746936 1.6627602727157 64 0 0.88174377011709 0.320324839469831 0.34629455825688 9.22161133860866 6.52243425549587 1.64544554480285 0.88174377011709 0.320324839469831 0.34629455825688 
7.57764275190299 1.7650508852354 -2.36965983486665 343 0 0.524397934809774 -0.689513094847405 -0.499578320187333 7.5514228551625 1.79952653997777 -2.34468091885728 0.524397934809774 -0.689513094847405 -0.499578320187333 
6.69361133279933 8.82702728465928 -2.39775753613447 261 0 0.34987386261512 0.791550739235384 -0.501034637000969 6.67611763966857 8.78744974769752 -2.37270580428442 0.34987386261512 0.791550739235384 -0.501034637000969 
5.5127524100715 9.70902639613525 -1.09778261975729 349 0 0.0917597212490704 0.968624512085566 -0.230969063173603 5.50816442400905 9.66059517053097 -1.08623416659861 0.0917597212490704 0.968624512085566 -0.230969063173603 
9.61620269439759 5.06848648370127 -1.46155703498597 68 0 0.955243731370751 0.00608176186422186 -0.295757376661194 9.56844050782905 5.06818239560806 -1.44676916615291 0.955243731370751 0.00608176186422186 -0.295757376661194 
9.34928712405436 6.33346895324947 -1.70155125118742 69 0 0.893088349172261 0.273633710969346 -0.357096335452928 9.30463270659575 6.319787267701 -1.68369643441478 0.893088349172261 0.273633710969346 -0.357096335452928 
3.35029395438655 0.712026305323484 0.983731818590517 320 0 -0.359383001263032 -0.912564727615089 0.195114008507779 3.3682631044497 0.757654541704238 0.973976118165128 -0.359383001263032 -0.912564727615089 0.195114008507779 
5.0412671117319 9.8312194660615 0.432030371229905 199 0 0.00131128641115047 0.996320712351221 0.0856931658179576 5.04120154741134 9.78140343044394 0.427745712939007 0.00131128641115047 0.996320712351221 0.0856931658179576 
8.56741424415411 2.55758365708389 -2.10850572838854 420 0 0.729589480921192 -0.516244602681677 -0.448542862535101 8.53093477010805 2.58339588721797 -2.08607858526179 0.729589480921192 -0.516244602681677 -0.448542862535101 
9.71367010707032 4.03579352448408 -0.84559446980965 73 0 0.961847675356448 -0.208367188735015 -0.177291184411589 9.6655777233025 4.04621188392083 -0.83672991058907 0.961847675356448 -0.208367188735015 -0.177291184411589 
4.46223877163644 9.58406836768985 -1.39736287723261 404 0 -0.12706840193026 0.950646864159538 -0.283062114905061 4.46859219173295 9.53653602448187 -1.38320977148736 -0.12706840193026 0.950646864159538 -0.283062114905061 
8.91712318313254 3.41738831393033 -2.37544904570649 426 0 0.805224324834245 -0.333888450328309 -0.49003294729293 8.87686196689083 3.43408273644675 -2.35094739834185 0.805224324834245 -0.333888450328309 -0.49003294729293 
7.67958195022289 1.05193969666486 -0.12127972810941 76 0 0.543118355525199 -0.839288309849338 -0.0248512543314406 7.65242603244663 1.09390411215732 -0.120037165392838 0.543118355525199 -0.839288309849338 -0.0248512543314406 
5.7163543555481 9.26641691768562 -2.15320509102743 77 0 0.137667000380164 0.883214330945948 -0.44830820048046 5.70947100552909 9.22225620113832 -2.13078968100341 0.137667000380164 0.883214330945948 -0.44830820048046 
6.77301247457511 9.49127240102811 -0.793517758612003 323 0 0.349608040744683 0.921328763457236 -0.170080943885625 6.75553207253788 9.44520596285525 -0.785013711417721 0.349608040744683 0.921328763457236 -0.170080943885625 
9.37798637994817 3.09115828360036 -0.92529085938496 210 0 0.892455055298315 -0.412375797851047 -0.182948560035857 9.33336362718325 3.11177707349291 -0.916143431383167 0.892455055298315 -0.412375797851047 -0.182948560035857 
8.53379694450427 2.29228133336789 -1.82724476796962 376 0 0.728434603404114 -0.569761658219285 -0.380466399813048 8.49737521433407 2.32076941627885 -1.80822144797896 0.728434603404114 -0.569761658219285 -0.380466399813048 
5.52939064656306 0.655603894928174 1.84818361838001 289 0 0.100928755921793 -0.917739844795821 0.38414445655537 5.52434420876697 0.701490887167965 1.82897639555224 0.100928755921793 -0.917739844795821 0.38414445655537 
3.58538082516409 0.547280782633203 0.753199452185198 213 0 -0.309173985544294 -0.938950899928583 0.150939240046984 3.60083952444131 0.594228327629633 0.745652490182849 -0.309173985544294 -0.938950899928583 0.150939240046984 
4.65334882476467 0.240333574716177 -0.409394708422576 83 0 -0.0892191512037966 -0.992551578578745 -0.0829536431949583 4.65780978232486 0.289961153645115 -0.405247026262828 -0.0892191512037966 -0.992551578578745 -0.0829536431949583 
9.63891373007628 5.35062337478489 1.53240909105012 84 0 0.947489590675534 0.0672672558735706 0.312631719198083 9.5915392505425 5.34726001199121 1.51677750509022 0.947489590675534 0.0672672558735706 0.312631719198083 
8.63875994661435 2.00723432727945 -1.01689972277011 280 0 0.74031371538928 -0.63813559998253 -0.211467630717934 8.60174426084489 2.03914110727858 -1.00632634123421 0.74031371538928 -0.63813559998253 -0.211467630717934 
7.44621256211135 1.08870218315237 -1.03480561425303 86 0 0.502106419799445 -0.834826626508317 -0.225729144925787 7.42110724112138 1.13044351447779 -1.02351915700674 0.502106419799445 -0.834826626508317 -0.225729144925787 
7.35281080004365 9.21012439104443 -0.260587793438986 354 0 0.486746004405609 0.871886182824184 -0.0537848621402767 7.32847349982337 9.16653008190322 -0.257898550331973 0.486746004405609 0.871886182824184 -0.0537848621402767 
5.81127662480826 9.72296568130208 -0.859264052409314 348 0 0.160036399428187 0.97082063636349 -0.178593512952881 5.80327480483685 9.67442464948391 -0.85033437676167 0.160036399428187 0.97082063636349 -0.178593512952881 
5.77610293978932 0.805658597086638 -2.14480487299551 89 0 0.147352360347219 -0.88650473162477 -0.438630416987921 5.76873532177196 0.849983833667876 -2.12287335214611 0.147352360347219 -0.88650473162477 -0.438630416987921 
8.18605133724587 2.0893419225165 -2.10258769340515 363 0 0.647061618305653 -0.622155609870594 -0.440719479059207 8.15369825633059 2.12044970301003 -2.08055171945218 0.647061618305653 -0.622155609870594 -0.440719479059207 
6.5645921611193 9.00390197601414 2.2814257001156 306 0 0.314897075941672 0.81663553862767 0.483679882374365 6.54884730732222 8.96307019908275 2.25724170599688 0.314897075941672 0.81663553862767 0.483679882374365 
2.52022500681906 1.32300348244593 1.51631586526285 474 0 -0.534272735759741 -0.784647742210096 0.314452801654559 2.54693864360704 1.36223586955644 1.50059322518012 -0.534272735759741 -0.784647742210096 0.314452801654559 
9.88314938002999 4.87575375264063 0.177041297043004 424 0 0.997871152487884 -0.0465479739132916 0.0456776658452329 9.8332558224056 4.87808115133629 0.174757413750742 0.997871152487884 -0.0465479739132916 0.0456776658452329 
5.69896628251498 0.346295752801034 0.0456739232758379 94 0 0.139751667407964 -0.990181176587267 0.00327245915944374 5.69197869914459 0.395804811630398 0.0455103003178657 0.139751667407964 -0.990181176587267 0.00327245915944374 
3.06605818736221 8.83158069183224 2.20337830240773 222 0 -0.416455290348439 0.779219143816303 0.468382874421113 3.08688095187964 8.79261973464142 2.17995915868668 -0.416455290348439 0.779219143816303 0.468382874421113 
8.61330024758645 1.9869499024225 -0.971125121095175 480 0 0.735936704259164 -0.647661876278171 -0.19731006396025 8.57650341237349 2.0193329962364 -0.961259617897162 0.735936704259164 -0.647661876278171 -0.19731006396025 
8.19118764608541 2.18782119862554 -2.23443784662941 97 0 0.646353250020355 -0.604346457048756 -0.465824898476606 8.15886998358439 2.21803852147798 -2.21114660170557 0.646353250020355 -0.604346457048756 -0.465824898476606 
8.27839583740285 8.56848981563822 0.36735442018938 457 0 0.666586678859419 0.742384810281494 0.067282932683407 8.24506650345988 8.53137057512414 0.36399027355521 0.666586678859419 0.742384810281494 0.067282932683407 
8.95711482890415 6.69729766788043 -2.22528579253314 260 0 0.811006616057827 0.346084058899582 -0.471692795032978 8.91656449810126 6.67999346493545 -2.20170115278149 0.811006616057827 0.346084058899582 -0.471692795032978 
8.28726037560123 8.37090989925178 1.34057519289628 100 0 0.666377172332465 0.690307391038865 0.28181052157665 8.25394151698461 8.33639452969984 1.32648466681745 0.666377172332465 0.690307391038865 0.28181052157665 
7.96028166643007 8.60233486713669 1.35338389598686 330 0 0.614801686561546 0.739213204863072 0.27492312372215 7.929541582102 8.56537420689354 1.33963773980075 0.614801686561546 0.739213204863072 0.27492312372215 
5.59336947314744 0.41578237658396 0.858373658175028 291 0 0.120839359285728 -0.975221225260715 0.185314357372558 5.58732750518315 0.464543437846996 0.8491079403064 0.120839359285728 -0.975221225260715 0.185314357372558 
4.890724968648 9.56358879052775 1.50488890171346 419 0 -0.0358137813722557 0.949781552131285 0.31085748550567 4.89251565771661 9.51609971292119 1.48934602743818 -0.0358137813722557 0.949781552131285 0.31085748550567 
8.27817181738297 1.52298319783476 -0.167434192131173 235 0 0.676710227834463 -0.735573203282951 -0.0315488534860889 8.24433630599124 1.55976185799891 -0.165856749456868 0.676710227834463 -0.735573203282951 -0.0315488534860889 
7.82167704517974 1.16422324575329 -0.283635477566421 218 0 0.572745246951495 -0.817776323037619 -0.0566106666057148 7.79303978283216 1.20511206190517 -0.280804944236135 0.572745246951495 -0.817776323037619 -0.0566106666057148 
9.12517829478291 5.18991797161889 -2.54676899683028 319 0 0.845307604274956 0.0325644401625464 -0.533286612800128 9.08291291456916 5.18828974961076 -2.52010466619028 0.845307604274956 0.0325644401625464 -0.533286612800128 
7.11184752773384 9.36129383874653 -0.638804215576501 221 0 0.426524283147876 0.894833528450657 -0.131719369288415 7.09052131357644 9.316552162324 -0.63221824711208 0.426524283147876 0.894833528450657 -0.131719369288415 
9.82048594534438 5.35539993210075 -0.0152008259544065 502 0 0.997997630330373 0.0627496997505106 -0.00795015950667022 9.77058606382787 5.35226244711322 -0.014803317979073 0.997997630330373 0.0627496997505106 -0.00795015950667022 
3.03135571500304 9.28856598679049 1.08409887215541 109 0 -0.414495318461968 0.881257867883453 0.227108346976994 3.05208048092614 9.24450309339632 1.07274345480656 -0.414495318461968 0.881257867883453 0.227108346976994 
4.04341227228662 0.402383689899016 0.181672492111624 454 0 -0.217887056206346 -0.975261091414338 0.0372965723766543 4.05430662509694 0.451146744469733 0.179807663492792 -0.217887056206346 -0.975261091414338 0.0372965723766543 
7.95599108512952 1.30515723741519 -0.933107978707273 298 0 0.598463225449096 -0.777180579784783 -0.194504792204339 7.92606792385707 1.34401626640443 -0.923382739097056 0.598463225449096 -0.777180579784783 -0.194504792204339 
7.82441949977535 1.43947331207459 -1.58558934376113 441 0 0.570678353399197 -0.755632130789014 -0.321475193258883 7.79588558210539 1.47725491861404 -1.56951558409818 0.570678353399197 -0.755632130789014 -0.321475193258883 
8.75244775420485 8.10469802373804 0.121487277775907 353 0 0.774333971951218 0.631977871565571 0.0317941776698236 8.71373105560729 8.07309913015976 0.119897568892416 0.774333971951218 0.631977871565571 0.0317941776698236 
7.7448580503589 1.55255144985639 1.91551633018679 278 0 0.571759937459674 -0.71893803857556 0.395245076636302 7.71627005348592 1.58849835178517 1.89575407635498 0.571759937459674 -0.71893803857556 0.395245076636302 
6.87382986089322 0.641508977868347 -0.389972004290922 115 0 0.383391402475356 -0.919776555245384 -0.0837980962129523 6.85466029076946 0.687497805630616 -0.385782099480274 0.383391402475356 -0.919776555245384 -0.0837980962129523 
5.09907434086399 9.81941593840689 0.492542393786056 116 0 0.015468378824194 0.995237367783143 0.0962460961526863 5.09830092192278 9.76965407001774 0.487730088978421 0.015468378824194 0.995237367783143 0.0962460961526863 
4.65127829779763 9.68114888607015 1.08631520898894 117 0 -0.0728747669854804 0.970095174482111 0.231526717212797 4.6549220361469 9.63264412734605 1.0747388731283 -0.0728747669854804 0.970095174482111 0.231526717212797 
6.24482864932889 9.56763711746608 1.20004095712947 270 0 0.244519409228704 0.937267736112351 0.248474242836706 6.23260267886746 9.52077373066046 1.18761724498764 0.244519409228704 0.937267736112351 0.248474242836706 
9.82603018708584 5.82433059346649 -0.149559798850648 464 0 0.9851893273834 0.166480756740458 -0.0410627184312983 9.77677072071667 5.81600655562947 -0.147506662929083 0.9851893273834 0.166480756740458 -0.0410627184312983 
7.00582768668862 9.32282214777482 0.710461294676472 487 0 0.416680905606736 0.897335352679404 0.145486383330122 6.98499364140828 9.27795538014085 0.703186975509966 0.416680905606736 0.897335352679404 0.145486383330122 
7.95157886104041 1.55447004253775 1.55600725848231 297 0 0.608888372948901 -0.721175209080777 0.330395622088032 7.92113444239297 1.59052880299179 1.53948747737791 0.608888372948901 -0.721175209080777 0.330395622088032 
2.90297993942446 8.98026146087183 -1.52542048565489 308 0 -0.457000195094946 0.829136860403836 -0.321998273912846 2.92582994917921 8.93880461785163 -1.50932057195925 -0.457000195094946 0.829136860403836 -0.321998273912846 
4.21457796589568 0.535119153525176 -1.43555885665274 258 0 -0.164840786295157 -0.94268323947565 -0.29013070362388 4.22282000521044 0.582253315498958 -1.42105232147155 -0.164840786295157 -0.94268323947565 -0.29013070362388 
9.30703815201749 6.02976108226035 -2.04631994485493 328 0 0.87758280551111 0.214368142157993 -0.428829475548241 9.26315901174194 6.01904267515245 -2.02487847107752 0.87758280551111 0.214368142157993 -0.428829475548241 
8.95177130122236 2.30697288335748 -0.538621447258564 125 0 0.816435286499067 -0.568215340758798 -0.10278496721578 8.91094953689741 2.33538365039542 -0.533482198897775 0.816435286499067 -0.568215340758798 -0.10278496721578 
9.07231788113194 3.15321963402421 -1.81109125893521 126 0 0.830036464858211 -0.401682487670576 -0.386898754333044 9.03081605788903 3.17330375840774 -1.79174632121856 0.830036464858211 -0.401682487670576 -0.386898754333044 
5.07405606835633 9.57396362858359 -1.70353205287426 386 0 0.0121680179077071 0.934678691267709 -0.35528535493358 5.07344766746095 9.52722969402021 -1.68576778512758 0.0121680179077071 0.934678691267709 -0.35528535493358 
4.57876367581769 9.81716810779502 -0.328958351489563 212 0 -0.100458783001541 0.993227674584743 -0.0583679651592677 4.58378661496777 9.76750672406578 -0.3260399532316 -0.100458783001541 0.993227674584743 -0.0583679651592677 
4.54429473404695 9.46511766573336 -1.68729666322628 293 0 -0.108331527053325 0.927627296130253 -0.357451926446579 4.54971131039962 9.41873630092685 -1.66942406690395 -0.108331527053325 0.927627296130253 -0.357451926446579 
4.57102696489917 9.76027875988314 0.712299944785936 327 0 -0.100875908503655 0.984600808991323 0.142777092060299 4.57607076032436 9.71104871943358 0.705161090182921 -0.100875908503655 0.984600808991323 0.142777092060299 
6.20087053361176 0.63125190209956 -1.44814345270338 203 0 0.24494802835522 -0.923658773738992 -0.294711610052731 6.188623132194 0.677434840786509 -1.43340787220075 0.24494802835522 -0.923658773738992 -0.294711610052731 
4.98425801015384 9.67037018669711 -1.15320674852464 368 0 -0.0230441608035891 0.968022371919717 -0.249803230795326 4.98541021819402 9.62196906810112 -1.14071658698487 -0.0230441608035891 0.968022371919717 -0.249803230795326 
